playerID,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
bonhati01,1946,5,8,18,14,314,97,43,23,30,3.7,5.0,118.0,1940.0,1949,10,11.8,0,0,0,0
bonhati01,1947,11,8,33,18,449,167,64,35,63,3.85,10.0,118.0,1940.0,1949,10,11.8,0,0,0,0
bonhati01,1948,6,10,22,20,407,145,65,23,42,4.31,6.0,118.0,1940.0,1949,10,11.8,0,0,0,0
bonhati01,1949,7,4,18,14,267,81,42,23,25,4.25,6.0,118.0,1940.0,1949,10,11.8,0,0,0,0
borowha01,1942,15,4,25,21,535,157,50,66,85,2.52,15.0,108.0,1950.0,1951,10,10.8,2,0,2,1
borowha01,1943,14,9,29,27,652,195,68,72,113,2.82,15.0,108.0,1950.0,1951,10,10.8,0,0,0,1
borowha01,1944,17,12,35,30,758,224,74,88,107,2.64,20.0,108.0,1950.0,1951,10,10.8,2,0,0,1
borowha01,1945,21,7,33,32,764,212,75,105,82,5.26,22.0,108.0,1950.0,1951,10,10.8,6,0,2,0
borowha01,1946,12,10,32,28,603,220,84,61,95,3.76,9.0,108.0,1950.0,1951,10,10.8,0,0,0,0
borowha01,1947,8,12,40,25,549,190,89,63,75,4.38,9.0,108.0,1950.0,1951,10,10.8,0,0,0,0
borowha01,1948,5,10,39,17,381,156,69,49,50,4.89,3.0,108.0,1950.0,1951,10,10.8,0,0,0,0
borowha01,1949,12,12,28,28,580,188,90,63,43,4.19,12.0,108.0,1950.0,1951,10,10.8,0,0,0,0
borowha01,1950,2,4,27,5,193,60,34,29,24,15.38,3.0,108.0,1950.0,1951,10,10.8,0,0,0,0
borowha01,1951,2,2,26,1,136,58,35,27,16,6.95,0.0,108.0,1950.0,1951,10,10.8,0,0,0,0
branded01,1928,9,21,38,31,676,234,127,109,84,5.07,6.0,151.0,1930.0,1938,11,13.727272727272727,0,0,0,0
branded01,1929,8,13,26,21,503,196,103,83,50,5.53,7.0,151.0,1930.0,1938,11,13.727272727272727,0,0,0,0
branded01,1930,4,11,41,13,442,168,82,59,65,5.01,8.0,151.0,1930.0,1938,11,13.727272727272727,0,0,0,0
branded01,1931,18,11,33,29,750,228,81,77,112,2.92,27.0,151.0,1930.0,1938,11,13.727272727272727,4,0,0,1
branded01,1932,16,16,35,31,762,271,112,57,79,3.97,13.0,151.0,1930.0,1938,11,13.727272727272727,2,0,0,0
branded01,1933,18,14,41,32,863,256,83,77,104,2.6,29.0,151.0,1930.0,1938,11,13.727272727272727,4,0,0,1
branded01,1934,16,14,40,28,765,249,100,83,106,3.53,19.0,151.0,1930.0,1938,11,13.727272727272727,2,0,0,0
branded01,1935,5,19,29,25,524,224,97,66,61,5.0,4.0,151.0,1930.0,1938,11,13.727272727272727,0,0,0,0
branded01,1936,11,13,38,29,702,246,91,65,104,3.5,17.0,151.0,1930.0,1938,11,13.727272727272727,0,0,0,0
branded01,1937,11,10,33,25,529,177,61,67,74,3.11,14.0,151.0,1930.0,1938,11,13.727272727272727,0,0,0,0
branded01,1938,5,4,24,14,289,93,37,35,38,3.46,7.0,151.0,1930.0,1938,11,13.727272727272727,0,0,0,0
brazlal01,1943,8,2,13,9,264,74,15,29,26,1.53,12.0,115.0,1950.0,1954,10,11.5,0,0,0,0
brazlal01,1946,11,10,37,15,460,152,56,55,58,3.29,8.0,115.0,1950.0,1954,10,11.5,0,0,0,0
brazlal01,1947,14,8,44,19,504,186,53,48,85,2.84,16.0,115.0,1950.0,1954,10,11.5,0,0,0,1
brazlal01,1948,10,6,42,23,469,171,66,50,55,3.8,9.0,115.0,1950.0,1954,10,11.5,0,0,0,0
brazlal01,1949,14,8,39,25,619,208,73,61,75,3.18,16.0,115.0,1950.0,1954,10,11.5,0,0,0,0
brazlal01,1950,11,9,46,12,494,188,75,80,47,4.1,11.0,115.0,1950.0,1954,10,11.5,0,0,0,0
brazlal01,1951,6,5,56,8,463,139,53,60,66,3.09,14.0,115.0,1950.0,1954,10,11.5,0,0,0,0
brazlal01,1952,12,5,46,6,328,75,33,42,55,2.72,15.0,115.0,1950.0,1954,10,11.5,0,0,0,0
brazlal01,1953,6,7,60,0,276,101,43,43,57,4.21,9.0,115.0,1950.0,1954,10,11.5,0,0,0,0
brazlal01,1954,5,4,58,0,253,93,39,24,30,4.16,5.0,115.0,1950.0,1954,10,11.5,0,0,0,0
brechha01,1940,0,0,3,0,10,2,0,2,4,0.0,0.0,173.0,1950.0,1953,12,14.416666666666666,0,0,0,0
brechha01,1943,9,6,29,13,406,98,34,39,68,2.26,15.0,173.0,1950.0,1953,12,14.416666666666666,0,0,0,0
brechha01,1944,16,5,30,22,568,174,60,46,88,2.85,15.0,173.0,1950.0,1953,12,14.416666666666666,2,0,2,1
brechha01,1945,15,4,24,18,472,136,44,44,63,2.52,17.0,173.0,1950.0,1953,12,14.416666666666666,2,0,2,1
brechha01,1946,15,15,36,30,694,212,64,67,117,2.49,20.0,173.0,1950.0,1953,12,14.416666666666666,2,0,0,1
brechha01,1947,16,11,29,28,670,220,82,66,89,3.3,19.0,173.0,1950.0,1953,12,14.416666666666666,2,0,0,0
brechha01,1948,20,7,33,30,700,193,58,49,149,2.24,27.0,173.0,1950.0,1953,12,14.416666666666666,6,0,2,1
brechha01,1949,14,11,32,31,644,207,80,65,88,3.35,18.0,173.0,1950.0,1953,12,14.416666666666666,0,0,0,0
brechha01,1950,8,11,27,23,490,151,69,45,80,3.8,12.0,173.0,1950.0,1953,12,14.416666666666666,0,0,0,0
brechha01,1951,8,4,24,16,416,134,50,54,57,3.25,12.0,173.0,1950.0,1953,12,14.416666666666666,0,0,0,0
brechha01,1952,7,5,25,13,301,82,37,28,54,3.32,8.0,173.0,1950.0,1953,12,14.416666666666666,0,0,0,0
brechha01,1953,5,13,26,16,352,122,40,31,44,3.07,10.0,173.0,1950.0,1953,12,14.416666666666666,0,0,0,0
bressru01,1914,10,4,29,10,443,112,29,56,96,1.77,14.0,149.0,1920.0,1920,7,21.285714285714285,0,0,0,0
bressru01,1915,4,17,32,20,535,183,103,118,69,5.2,1.0,149.0,1920.0,1920,7,21.285714285714285,0,0,0,0
bressru01,1916,0,2,4,2,45,16,11,14,8,6.6,0.0,149.0,1920.0,1920,7,21.285714285714285,0,0,0,0
bressru01,1917,0,0,2,1,27,15,6,5,2,6.0,0.0,149.0,1920.0,1920,7,21.285714285714285,0,0,0,0
bressru01,1918,8,5,17,13,384,124,35,39,37,2.46,9.0,149.0,1920.0,1920,7,21.285714285714285,0,0,0,0
bressru01,1919,2,4,13,4,125,37,16,8,13,3.46,6.0,149.0,1920.0,1920,7,21.285714285714285,0,0,0,0
bressru01,1920,2,0,10,2,61,24,4,2,4,1.77,2.0,149.0,1920.0,1920,7,21.285714285714285,0,0,0,0
breweto01,1954,10,9,33,23,488,152,84,95,69,4.65,7.0,92.0,1960.0,1961,8,11.5,0,0,0,0
breweto01,1955,11,10,31,28,578,198,90,87,91,4.2,10.0,92.0,1960.0,1961,8,11.5,0,0,0,0
breweto01,1956,19,9,32,32,733,200,95,112,127,3.5,24.0,92.0,1960.0,1961,8,11.5,4,0,0,0
breweto01,1957,16,13,32,32,715,225,102,93,128,3.85,16.0,92.0,1960.0,1961,8,11.5,2,0,0,0
breweto01,1958,12,12,33,32,682,227,94,93,124,3.72,12.0,92.0,1960.0,1961,8,11.5,0,0,0,0
breweto01,1959,10,12,36,32,646,219,90,88,121,3.76,13.0,92.0,1960.0,1961,8,11.5,0,0,0,0
breweto01,1960,10,15,34,29,560,220,100,72,60,4.82,6.0,92.0,1960.0,1961,8,11.5,0,0,0,0
breweto01,1961,3,2,10,9,126,37,16,29,13,3.43,4.0,92.0,1960.0,1961,8,11.5,0,0,0,0
bridgto01,1930,3,2,8,5,113,28,17,23,17,4.06,3.0,225.0,1940.0,1946,16,14.0625,0,0,0,0
bridgto01,1931,8,16,35,23,519,182,96,108,105,4.99,7.0,225.0,1940.0,1946,16,14.0625,0,0,0,0
bridgto01,1932,14,12,34,26,603,174,75,119,108,3.36,16.0,225.0,1940.0,1946,16,14.0625,0,0,0,0
bridgto01,1933,14,12,33,28,699,192,80,110,120,3.09,20.0,225.0,1940.0,1946,16,14.0625,0,0,0,0
bridgto01,1934,22,11,36,35,825,249,112,104,151,3.67,22.0,225.0,1940.0,1946,16,14.0625,6,0,0,0
bridgto01,1935,21,10,36,34,823,277,107,113,163,3.51,19.0,225.0,1940.0,1946,16,14.0625,6,0,0,0
bridgto01,1936,23,11,39,38,884,289,118,115,175,3.6,26.0,225.0,1940.0,1946,16,14.0625,8,0,0,0
bridgto01,1937,15,12,34,31,736,267,111,91,138,4.07,19.0,225.0,1940.0,1946,16,14.0625,2,0,0,0
bridgto01,1938,13,9,25,20,453,171,77,58,101,4.59,12.0,225.0,1940.0,1946,16,14.0625,0,0,0,0
bridgto01,1939,17,7,29,26,594,186,77,61,129,3.5,19.0,225.0,1940.0,1946,16,14.0625,2,0,2,0
bridgto01,1940,12,9,29,28,593,171,74,88,133,3.37,16.0,225.0,1940.0,1946,16,14.0625,0,0,0,0
bridgto01,1941,9,12,25,22,443,128,56,70,90,3.41,13.0,225.0,1940.0,1946,16,14.0625,0,0,0,0
bridgto01,1942,9,7,23,22,522,164,53,61,97,2.74,15.0,225.0,1940.0,1946,16,14.0625,0,0,0,1
bridgto01,1943,12,7,25,22,575,159,51,61,124,2.39,17.0,225.0,1940.0,1946,16,14.0625,0,0,0,1
bridgto01,1945,1,0,4,1,33,14,4,2,6,3.27,1.0,225.0,1940.0,1946,16,14.0625,0,0,0,0
bridgto01,1946,1,1,9,1,64,24,14,8,17,5.91,0.0,225.0,1940.0,1946,16,14.0625,0,0,0,0
brogler01,1959,7,12,35,25,544,174,95,89,133,4.72,7.0,84.0,1960.0,1966,8,10.5,0,0,0,0
brogler01,1960,21,9,52,24,679,172,69,100,188,2.74,24.0,84.0,1960.0,1966,8,10.5,6,0,2,1
brogler01,1961,9,12,29,26,524,166,80,75,113,4.12,9.0,84.0,1960.0,1966,8,10.5,0,0,0,0
brogler01,1962,12,9,34,30,667,193,74,93,132,3.0,17.0,84.0,1960.0,1966,8,10.5,0,0,0,0
brogler01,1963,18,8,39,35,750,202,83,90,145,2.99,17.0,84.0,1960.0,1966,8,10.5,4,0,0,1
brogler01,1964,7,12,29,27,509,176,72,56,82,7.54,9.0,84.0,1960.0,1966,8,10.5,0,0,0,0
brogler01,1965,1,6,26,6,152,63,39,46,22,6.93,0.0,84.0,1960.0,1966,8,10.5,0,0,0,0
brogler01,1966,2,6,15,11,187,70,44,38,34,6.35,1.0,84.0,1960.0,1966,8,10.5,0,0,0,0
brownke01,1986,1,0,1,1,15,6,2,0,4,3.6,0.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,0
brownke01,1988,1,1,4,4,70,33,11,8,12,4.24,1.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,0
brownke01,1989,12,9,28,28,573,167,71,70,104,3.35,13.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,0
brownke01,1990,12,10,26,26,540,175,72,60,88,3.6,12.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,0
brownke01,1991,9,12,33,33,632,233,103,90,96,4.4,7.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,0
brownke01,1992,21,11,35,35,797,262,98,76,173,3.32,18.0,241.0,2000.0,2005,19,12.68421052631579,6,0,0,0
brownke01,1993,15,12,34,34,699,228,93,74,142,3.59,15.0,241.0,2000.0,2005,19,12.68421052631579,2,0,0,0
brownke01,1994,7,9,26,25,510,218,91,50,123,4.82,7.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,0
brownke01,1995,10,9,26,26,517,155,69,48,117,3.6,13.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,0
brownke01,1996,17,11,32,32,699,187,49,33,159,1.89,26.0,241.0,2000.0,2005,19,12.68421052631579,2,0,0,4
brownke01,1997,16,8,33,33,712,214,71,66,205,2.69,23.0,241.0,2000.0,2005,19,12.68421052631579,2,2,0,1
brownke01,1998,18,7,36,35,771,225,68,49,257,2.38,26.0,241.0,2000.0,2005,19,12.68421052631579,4,3,2,1
brownke01,1999,18,9,35,35,757,210,84,59,221,3.0,19.0,241.0,2000.0,2005,19,12.68421052631579,4,2,0,0
brownke01,2000,13,6,33,33,690,181,66,47,216,2.58,20.0,241.0,2000.0,2005,19,12.68421052631579,0,2,0,1
brownke01,2001,10,4,20,19,347,94,34,38,104,2.65,11.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,0
brownke01,2002,3,4,17,10,191,68,34,23,58,4.81,2.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,0
brownke01,2003,14,9,32,32,633,184,56,56,185,2.39,20.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,1
brownke01,2004,10,6,22,22,396,132,60,35,83,4.09,8.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,0
brownke01,2005,4,7,13,13,220,107,53,19,50,6.5,0.0,241.0,2000.0,2005,19,12.68421052631579,0,0,0,0
buehrma01,2000,4,1,28,3,154,55,24,19,37,4.21,4.0,208.0,2010.0,2015,16,13.0,0,0,0,0
buehrma01,2001,16,8,32,32,664,188,81,48,126,3.29,18.0,208.0,2010.0,2015,16,13.0,2,0,0,0
buehrma01,2002,19,12,34,34,717,236,95,61,134,3.58,16.0,208.0,2010.0,2015,16,13.0,4,0,0,0
buehrma01,2003,14,14,35,35,691,250,106,61,119,4.14,12.0,208.0,2010.0,2015,16,13.0,0,0,0,0
buehrma01,2004,16,10,35,35,736,257,106,51,165,3.89,16.0,208.0,2010.0,2015,16,13.0,2,0,0,0
buehrma01,2005,16,8,33,33,710,240,82,40,149,3.12,20.0,208.0,2010.0,2015,16,13.0,2,0,0,0
buehrma01,2006,12,13,32,32,612,247,113,48,98,4.99,9.0,208.0,2010.0,2015,16,13.0,0,0,0,0
buehrma01,2007,10,9,30,30,603,208,81,45,115,3.63,16.0,208.0,2010.0,2015,16,13.0,0,0,0,0
buehrma01,2008,15,12,34,34,656,240,92,52,140,3.79,15.0,208.0,2010.0,2015,16,13.0,2,0,0,0
buehrma01,2009,13,10,33,33,640,222,91,45,105,3.84,15.0,208.0,2010.0,2015,16,13.0,0,0,0,0
buehrma01,2010,13,13,33,33,631,246,100,49,99,4.28,10.0,208.0,2010.0,2015,16,13.0,0,0,0,0
buehrma01,2011,13,9,31,31,616,221,82,45,109,3.59,14.0,208.0,2010.0,2015,16,13.0,0,0,0,0
buehrma01,2012,13,13,31,31,607,197,84,40,125,3.74,13.0,208.0,2010.0,2015,16,13.0,0,0,0,0
buehrma01,2013,12,10,33,33,611,223,94,51,139,4.15,9.0,208.0,2010.0,2015,16,13.0,0,0,0,0
buehrma01,2014,13,10,32,32,606,228,76,46,119,3.39,12.0,208.0,2010.0,2015,16,13.0,0,0,0,0
buehrma01,2015,15,8,32,32,596,214,84,33,91,3.81,9.0,208.0,2010.0,2015,16,13.0,2,0,0,0
bumgama01,2009,0,0,4,1,30,8,2,3,10,1.8,1.0,123.0,2010.0,2018,10,12.3,0,0,0,0
bumgama01,2010,7,6,18,18,333,119,37,26,86,3.0,8.0,123.0,2010.0,2018,10,12.3,0,0,0,0
bumgama01,2011,13,13,33,33,614,202,73,46,191,3.21,13.0,123.0,2010.0,2018,10,12.3,0,0,0,0
bumgama01,2012,16,11,32,32,625,183,78,49,191,3.37,13.0,123.0,2010.0,2018,10,12.3,2,0,0,0
bumgama01,2013,13,9,31,31,604,146,62,62,199,2.77,14.0,123.0,2010.0,2018,10,12.3,0,0,0,1
bumgama01,2014,18,10,33,33,652,194,72,43,219,2.98,18.0,123.0,2010.0,2018,10,12.3,4,2,0,1
bumgama01,2015,18,9,32,32,655,181,71,39,234,2.93,19.0,123.0,2010.0,2018,10,12.3,4,2,0,1
bumgama01,2016,15,9,34,34,680,179,69,54,251,2.74,20.0,123.0,2010.0,2018,10,12.3,2,3,0,1
bumgama01,2017,4,9,17,17,333,101,41,20,101,3.32,8.0,123.0,2010.0,2018,10,12.3,0,0,0,0
bumgama01,2018,6,7,21,21,389,118,47,43,109,3.26,9.0,123.0,2010.0,2018,10,12.3,0,0,0,0
bunniji01,1955,3,5,15,8,153,59,36,32,37,6.35,0.0,257.0,1960.0,1971,17,15.117647058823529,0,0,0,0
bunniji01,1956,5,1,15,3,160,55,22,28,34,3.71,4.0,257.0,1960.0,1971,17,15.117647058823529,0,0,0,0
bunniji01,1957,20,8,45,30,802,214,80,72,182,2.69,26.0,257.0,1960.0,1971,17,15.117647058823529,6,0,2,1
bunniji01,1958,14,12,35,34,659,188,86,79,177,3.52,14.0,257.0,1960.0,1971,17,15.117647058823529,0,0,0,0
bunniji01,1959,17,13,40,35,749,220,108,75,201,3.89,17.0,257.0,1960.0,1971,17,15.117647058823529,2,2,0,0
bunniji01,1960,11,14,36,34,756,217,78,64,201,2.79,20.0,257.0,1960.0,1971,17,15.117647058823529,0,2,0,1
bunniji01,1961,17,11,38,37,804,232,95,71,194,3.19,19.0,257.0,1960.0,1971,17,15.117647058823529,2,0,0,0
bunniji01,1962,19,10,41,35,774,262,103,74,184,3.59,21.0,257.0,1960.0,1971,17,15.117647058823529,4,0,0,0
bunniji01,1963,12,13,39,35,745,245,107,69,196,3.88,11.0,257.0,1960.0,1971,17,15.117647058823529,0,0,0,0
bunniji01,1964,19,8,41,39,853,248,83,46,219,2.63,22.0,257.0,1960.0,1971,17,15.117647058823529,4,2,2,1
bunniji01,1965,19,9,39,39,873,253,84,62,268,2.6,27.0,257.0,1960.0,1971,17,15.117647058823529,4,3,0,1
bunniji01,1966,19,14,43,41,942,260,84,55,252,2.41,30.0,257.0,1960.0,1971,17,15.117647058823529,4,3,0,1
bunniji01,1967,17,15,40,40,907,241,77,73,253,2.29,25.0,257.0,1960.0,1971,17,15.117647058823529,2,3,0,1
bunniji01,1968,4,14,27,26,480,168,69,48,95,3.88,1.0,257.0,1960.0,1971,17,15.117647058823529,0,0,0,0
bunniji01,1969,13,10,34,34,637,212,87,59,157,7.17,9.0,257.0,1960.0,1971,17,15.117647058823529,0,0,0,0
bunniji01,1970,10,15,34,33,657,233,100,56,147,4.11,11.0,257.0,1960.0,1971,17,15.117647058823529,0,0,0,0
bunniji01,1971,5,12,29,16,330,126,67,37,58,5.48,0.0,257.0,1960.0,1971,17,15.117647058823529,0,0,0,0
burketi01,1985,9,4,78,0,361,86,32,44,87,2.39,13.0,86.0,1990.0,1992,8,10.75,0,0,0,0
burketi01,1986,9,7,68,2,304,103,33,46,82,2.93,9.0,86.0,1990.0,1992,8,10.75,0,0,0,0
burketi01,1987,7,0,55,0,273,64,12,17,58,1.19,20.0,86.0,1990.0,1992,8,10.75,0,0,0,0
burketi01,1988,3,5,61,0,246,84,31,25,42,3.4,7.0,86.0,1990.0,1992,8,10.75,0,0,0,0
burketi01,1989,9,3,68,0,254,68,24,22,54,2.55,17.0,86.0,1990.0,1992,8,10.75,0,0,0,0
burketi01,1990,3,3,58,0,225,71,21,21,47,2.52,10.0,86.0,1990.0,1992,8,10.75,0,0,0,0
burketi01,1991,6,7,72,0,305,96,38,26,59,6.86,8.0,86.0,1990.0,1992,8,10.75,0,0,0,0
burketi01,1992,3,4,38,0,130,52,20,18,15,8.99,2.0,86.0,1990.0,1992,8,10.75,0,0,0,0
bushjo01,1912,0,0,1,1,24,14,7,4,3,7.88,1.0,195.0,1920.0,1928,17,11.470588235294118,0,0,0,0
bushjo01,1913,15,6,39,16,601,199,85,66,81,3.82,8.0,195.0,1920.0,1928,17,11.470588235294118,2,0,2,0
bushjo01,1914,16,12,38,22,618,184,70,81,109,3.06,11.0,195.0,1920.0,1928,17,11.470588235294118,2,0,0,0
bushjo01,1915,5,15,25,18,437,137,67,89,89,4.14,2.0,195.0,1920.0,1928,17,11.470588235294118,0,0,0,0
bushjo01,1916,15,24,40,33,860,222,82,130,157,2.57,7.0,195.0,1920.0,1928,17,11.470588235294118,2,0,0,1
bushjo01,1917,11,17,37,31,700,207,64,111,121,2.47,10.0,195.0,1920.0,1928,17,11.470588235294118,0,0,0,1
bushjo01,1918,15,15,36,31,818,241,64,91,125,2.11,21.0,195.0,1920.0,1928,17,11.470588235294118,2,0,0,1
bushjo01,1919,0,0,3,2,27,11,5,4,3,5.0,0.0,195.0,1920.0,1928,17,11.470588235294118,0,0,0,0
bushjo01,1920,15,15,35,32,731,287,115,94,88,4.25,12.0,195.0,1920.0,1928,17,11.470588235294118,2,0,0,0
bushjo01,1921,16,9,37,32,763,244,99,93,96,3.5,24.0,195.0,1920.0,1928,17,11.470588235294118,2,0,0,0
bushjo01,1922,26,7,39,30,766,240,94,85,92,3.31,26.0,195.0,1920.0,1928,17,11.470588235294118,10,0,2,0
bushjo01,1923,19,15,37,30,827,263,105,117,125,3.43,24.0,195.0,1920.0,1928,17,11.470588235294118,4,0,0,0
bushjo01,1924,17,16,39,31,756,262,100,109,80,3.57,23.0,195.0,1920.0,1928,17,11.470588235294118,2,0,0,0
bushjo01,1925,14,14,33,28,626,230,118,91,63,5.09,14.0,195.0,1920.0,1928,17,11.470588235294118,0,0,0,0
bushjo01,1926,7,14,31,22,546,180,90,70,65,9.7,10.0,195.0,1920.0,1928,17,11.470588235294118,0,0,0,0
bushjo01,1927,2,3,8,5,56,32,20,10,7,21.0,1.0,195.0,1920.0,1928,17,11.470588235294118,0,0,0,0
bushjo01,1928,2,1,11,2,106,39,20,18,15,5.09,1.0,195.0,1920.0,1928,17,11.470588235294118,0,0,0,0
butchma01,1936,6,6,38,15,443,154,65,59,55,3.96,8.0,102.0,1940.0,1945,10,10.2,0,0,0,0
butchma01,1937,11,15,39,24,575,203,91,75,57,4.27,10.0,102.0,1940.0,1945,10,10.2,0,0,0,0
butchma01,1938,9,12,36,20,513,198,85,70,50,9.49,7.0,102.0,1940.0,1945,10,10.2,0,0,0,0
butchma01,1939,6,17,33,28,573,235,98,74,48,9.040000000000001,6.0,102.0,1940.0,1945,10,10.2,0,0,0,0
butchma01,1940,8,9,35,24,409,161,91,46,40,6.01,2.0,102.0,1940.0,1945,10,10.2,0,0,0,0
butchma01,1941,17,12,33,32,708,249,80,66,61,3.05,17.0,102.0,1940.0,1945,10,10.2,2,0,0,0
butchma01,1942,5,8,24,18,452,144,49,44,49,2.93,10.0,102.0,1940.0,1945,10,10.2,0,0,0,1
butchma01,1943,10,8,33,21,581,191,56,57,45,2.6,14.0,102.0,1940.0,1945,10,10.2,0,0,0,1
butchma01,1944,13,11,35,27,597,216,69,46,43,3.12,15.0,102.0,1940.0,1945,10,10.2,0,0,0,0
butchma01,1945,10,8,28,20,508,184,57,46,37,3.03,13.0,102.0,1940.0,1945,10,10.2,0,0,0,0
caldwra02,1910,1,0,6,2,58,19,8,9,17,3.72,1.0,161.0,1920.0,1921,12,13.416666666666666,0,0,0,0
caldwra02,1911,14,14,41,27,765,240,95,79,145,3.35,23.0,161.0,1920.0,1921,12,13.416666666666666,0,0,0,0
caldwra02,1912,8,16,30,26,550,196,91,67,95,4.47,7.0,161.0,1920.0,1921,12,13.416666666666666,0,0,0,0
caldwra02,1913,9,8,27,16,493,131,44,60,87,2.41,14.0,161.0,1920.0,1921,12,13.416666666666666,0,0,0,1
caldwra02,1914,17,9,31,23,639,153,46,51,92,1.94,22.0,161.0,1920.0,1921,12,13.416666666666666,2,0,0,4
caldwra02,1915,19,16,36,35,915,266,98,107,130,2.89,24.0,161.0,1920.0,1921,12,13.416666666666666,4,0,0,1
caldwra02,1916,5,12,21,18,497,142,55,65,76,2.99,8.0,161.0,1920.0,1921,12,13.416666666666666,0,0,0,1
caldwra02,1917,13,16,32,29,708,199,75,76,102,2.86,18.0,161.0,1920.0,1921,12,13.416666666666666,0,0,0,1
caldwra02,1918,9,8,24,21,530,173,60,62,59,3.06,13.0,161.0,1920.0,1921,12,13.416666666666666,0,0,0,0
caldwra02,1919,12,5,24,18,417,125,48,50,47,5.67,10.0,161.0,1920.0,1921,12,13.416666666666666,0,0,0,0
caldwra02,1920,20,10,34,33,713,286,102,63,80,3.86,14.0,161.0,1920.0,1921,12,13.416666666666666,6,0,0,0
caldwra02,1921,6,6,37,12,441,159,80,49,76,4.9,7.0,161.0,1920.0,1921,12,13.416666666666666,0,0,0,0
carlete01,1932,10,13,44,22,589,198,89,70,113,4.08,11.0,98.0,1940.0,1940,8,12.25,0,0,0,0
carlete01,1933,17,11,44,33,831,263,104,97,147,3.38,18.0,98.0,1940.0,1940,8,12.25,2,0,0,0
carlete01,1934,16,11,40,31,722,260,114,52,103,4.26,15.0,98.0,1940.0,1940,8,12.25,2,0,0,0
carlete01,1935,11,8,31,22,513,169,74,60,84,3.89,9.0,98.0,1940.0,1940,8,12.25,0,0,0,0
carlete01,1936,14,10,35,26,592,204,80,67,88,3.65,16.0,98.0,1940.0,1940,8,12.25,0,0,0,0
carlete01,1937,16,8,32,27,625,183,73,94,105,3.15,18.0,98.0,1940.0,1940,8,12.25,2,0,0,0
carlete01,1938,10,9,33,24,503,213,101,74,80,5.42,2.0,98.0,1940.0,1940,8,12.25,0,0,0,0
carlete01,1940,6,6,34,17,447,140,63,47,88,3.81,9.0,98.0,1940.0,1940,8,12.25,0,0,0,0
carltst01,1965,0,0,15,2,75,27,7,8,21,2.52,2.0,366.0,1980.0,1988,24,15.25,0,0,0,0
carltst01,1966,3,3,9,9,156,56,18,18,25,3.12,3.0,366.0,1980.0,1988,24,15.25,0,0,0,0
carltst01,1967,14,9,30,28,579,173,64,62,168,2.98,13.0,366.0,1980.0,1988,24,15.25,0,0,0,1
carltst01,1968,13,11,34,33,695,214,77,61,162,2.99,11.0,366.0,1980.0,1988,24,15.25,0,0,0,1
carltst01,1969,17,11,31,31,709,185,57,93,210,2.17,24.0,366.0,1980.0,1988,24,15.25,2,2,0,1
carltst01,1970,10,19,34,33,761,239,105,109,193,3.73,14.0,366.0,1980.0,1988,24,15.25,0,0,0,0
carltst01,1971,20,9,37,36,820,275,108,98,172,3.56,16.0,366.0,1980.0,1988,24,15.25,6,0,0,0
carltst01,1972,27,10,41,41,1039,257,76,87,310,1.97,40.0,366.0,1980.0,1988,24,15.25,10,6,2,4
carltst01,1973,13,20,40,40,880,293,127,113,223,3.9,14.0,366.0,1980.0,1988,24,15.25,0,2,0,0
carltst01,1974,16,13,39,39,873,249,104,136,240,3.22,22.0,366.0,1980.0,1988,24,15.25,2,2,0,0
carltst01,1975,15,14,37,37,766,217,101,104,192,3.56,14.0,366.0,1980.0,1988,24,15.25,2,0,0,0
carltst01,1976,20,7,35,35,758,224,88,72,195,3.13,18.0,366.0,1980.0,1988,24,15.25,6,0,2,0
carltst01,1977,23,10,36,36,849,229,83,89,198,2.64,26.0,366.0,1980.0,1988,24,15.25,8,0,0,1
carltst01,1978,16,13,34,34,742,228,78,63,161,2.84,20.0,366.0,1980.0,1988,24,15.25,2,0,0,1
carltst01,1979,18,11,35,35,753,202,101,89,213,3.62,18.0,366.0,1980.0,1988,24,15.25,4,2,0,0
carltst01,1980,24,9,38,38,912,243,79,90,286,2.34,29.0,366.0,1980.0,1988,24,15.25,8,3,2,1
carltst01,1981,13,4,24,24,570,152,51,62,179,2.42,16.0,366.0,1980.0,1988,24,15.25,0,0,0,1
carltst01,1982,23,11,38,38,887,253,102,86,286,3.1,25.0,366.0,1980.0,1988,24,15.25,8,3,0,0
carltst01,1983,15,16,37,37,851,277,98,84,275,3.11,18.0,366.0,1980.0,1988,24,15.25,2,3,0,0
carltst01,1984,13,7,33,33,687,214,91,79,163,3.58,12.0,366.0,1980.0,1988,24,15.25,0,0,0,0
